"('mid',)","('parentMid',)","('seasonNumber',)","('episodeNumber',)"
tt0618976,tt0213338,1,20
tt0618977,tt0213338,1,18
tt0618978,tt0213338,1,2
tt0618979,tt0213338,1,6
tt0618980,tt0213338,1,26
tt0618981,tt0213338,1,8
tt0618985,tt0250875,1,105
tt0618996,tt0108826,1,2
tt0619002,tt0108826,3,1
tt0619003,tt0108826,1,1
tt0619132,tt0098837,5,8
tt0619133,tt0098837,4,3
tt0619134,tt0098837,4,1
tt0619135,tt0098837,2,1
tt0619136,tt0098837,,
tt0619137,tt0098837,4,2
tt0619138,tt0098837,1,1
tt0619139,tt0098837,1,5
tt0619140,tt0098837,2,2
tt0619141,tt0098837,3,1
tt0619142,tt0098837,5,3
tt0619143,tt0098837,2,4
tt0619144,tt0098837,4,7
tt0619145,tt0098837,4,5
tt0619146,tt0098837,2,6
tt0619147,tt0098837,4,6
tt0619148,tt0098837,2,5
tt0619149,tt0098837,3,5
tt0619150,tt0098837,,
tt0619151,tt0098837,2,7
tt0619152,tt0098837,5,5
tt0619153,tt0098837,1,3
tt0619154,tt0098837,3,6
tt0619155,tt0098837,2,3
tt0619156,tt0098837,1,4
tt0619157,tt0098837,1,6
tt0619158,tt0098837,4,4
tt0619159,tt0098837,5,6
tt0619160,tt0098837,,
tt0619161,tt0098837,5,10
tt0619162,tt0098837,5,2
tt0619163,tt0098837,1,2
tt0619164,tt0098837,,
tt0619165,tt0098837,5,9
tt0619166,tt0098837,5,1
tt0619167,tt0098837,2,9
tt0619168,tt0098837,2,8
tt0619169,tt0098837,3,3
tt0619170,tt0098837,3,7
tt0619403,tt0115231,1,2
tt0619670,tt0096626,1,11
tt0619671,tt0096626,1,14
tt0619673,tt0096626,1,7
tt0619674,tt0096626,2,1
tt0619768,tt0278866,2,15
tt0619769,tt0278866,2,7
tt0619770,tt0278866,1,15
tt0619771,tt0278866,3,12
tt0619772,tt0278866,1,18
tt0619773,tt0278866,1,9
tt0619774,tt0278866,3,4
tt0619775,tt0278866,2,21
tt0619776,tt0278866,3,3
tt0619777,tt0278866,1,6
tt0619778,tt0278866,2,5
tt0619779,tt0278866,1,11
tt0619780,tt0278866,1,1
tt0619782,tt0278866,3,6
tt0619783,tt0278866,1,5
tt0619784,tt0278866,3,2
tt0619785,tt0278866,2,12
tt0619786,tt0278866,2,19
tt0619787,tt0278866,3,11
tt0619788,tt0278866,2,2
tt0619789,tt0278866,2,17
tt0619790,tt0278866,2,8
tt0619791,tt0278866,1,16
tt0619792,tt0278866,1,21
tt0619793,tt0278866,1,8
tt0619794,tt0278866,1,13
tt0619795,tt0278866,1,19
tt0619796,tt0278866,2,26
tt0619797,tt0278866,2,27
tt0619798,tt0278866,2,1
tt0619799,tt0278866,1,7
tt0619800,tt0278866,1,14
tt0619801,tt0278866,2,23
tt0619803,tt0278866,1,12
tt0619804,tt0278866,2,22
tt0619805,tt0278866,2,16
tt0619806,tt0278866,3,9
tt0619807,tt0278866,2,18
tt0619808,tt0278866,2,30
tt0619810,tt0278866,2,28
tt0619811,tt0278866,1,20
tt0619812,tt0278866,1,10
tt0619813,tt0278866,2,6
tt0619816,tt0278866,2,24
tt0619817,tt0278866,1,2
tt0619818,tt0278866,3,1
tt0619819,tt0278866,3,10
tt0619820,tt0278866,2,11
tt0619821,tt0278866,2,20
tt0619822,tt0278866,2,9
tt0619823,tt0278866,1,3
tt0619824,tt0278866,2,4
tt0619825,tt0278866,2,25
tt0619826,tt0278866,1,17
tt0619827,tt0278866,1,4
tt0619828,tt0278866,2,29
tt0619829,tt0278866,2,3
tt0619830,tt0278866,2,10
tt0620014,tt0165581,6,6
tt0620015,tt0165581,6,22
tt0620016,tt0165581,6,10
tt0620017,tt0165581,5,15
tt0620018,tt0165581,8,14
tt0620019,tt0165581,1,24
tt0620020,tt0165581,5,1
tt0620021,tt0165581,2,3
tt0620022,tt0165581,5,13
tt0620023,tt0165581,7,8
tt0620024,tt0165581,6,24
tt0620025,tt0165581,8,11
tt0620026,tt0165581,5,25
tt0620027,tt0165581,1,13
tt0620028,tt0165581,3,11
tt0620029,tt0165581,2,21
tt0620030,tt0165581,7,16
tt0620031,tt0165581,2,14
tt0620032,tt0165581,4,21
tt0620033,tt0165581,5,6
tt0620034,tt0165581,7,22
tt0620035,tt0165581,7,20
tt0620036,tt0165581,1,3
tt0620037,tt0165581,6,15
tt0620038,tt0165581,3,4
tt0620039,tt0165581,5,21
tt0620040,tt0165581,7,9
tt0620041,tt0165581,5,9
tt0620042,tt0165581,1,17
tt0620043,tt0165581,5,19
tt0620044,tt0165581,1,15
tt0620045,tt0165581,6,16
tt0620046,tt0165581,3,8
tt0620047,tt0165581,3,15
tt0620048,tt0165581,3,21
tt0620049,tt0165581,4,11
tt0620050,tt0165581,2,8
tt0620051,tt0165581,3,1
tt0620052,tt0165581,1,14
tt0620053,tt0165581,5,23
tt0620054,tt0165581,7,10
tt0620055,tt0165581,4,14
tt0620056,tt0165581,6,1
tt0620057,tt0165581,2,6
tt0620058,tt0165581,6,12
tt0620059,tt0165581,4,15
tt0620060,tt0165581,6,4
tt0620061,tt0165581,5,20
tt0620062,tt0165581,7,2
tt0620063,tt0165581,4,23
tt0620064,tt0165581,1,8
tt0620065,tt0165581,6,8
tt0620066,tt0165581,7,4
tt0620067,tt0165581,2,16
tt0620068,tt0165581,3,3
tt0620069,tt0165581,2,2
tt0620070,tt0165581,1,12
tt0620071,tt0165581,5,7
tt0620072,tt0165581,5,8
tt0620073,tt0165581,2,24
tt0620074,tt0165581,6,20
tt0620075,tt0165581,4,13
tt0620076,tt0165581,8,12
tt0620077,tt0165581,4,4
tt0620078,tt0165581,7,3
tt0620079,tt0165581,8,9
tt0620080,tt0165581,8,13
tt0620081,tt0165581,2,7
tt0620082,tt0165581,5,16
tt0620083,tt0165581,7,13
tt0620084,tt0165581,7,12
tt0620085,tt0165581,1,6
tt0620086,tt0165581,4,18
tt0620087,tt0165581,7,14
tt0620088,tt0165581,3,13
tt0620089,tt0165581,5,3
tt0620090,tt0165581,3,16
tt0620091,tt0165581,1,21
tt0620092,tt0165581,2,9
tt0620093,tt0165581,7,19
tt0620094,tt0165581,6,23
tt0620095,tt0165581,3,17
tt0620096,tt0165581,5,12
tt0620097,tt0165581,6,3
tt0620098,tt0165581,5,4
tt0620099,tt0165581,4,8
tt0620100,tt0165581,8,4
tt0620101,tt0165581,5,10
tt0620102,tt0165581,7,1
tt0620103,tt0165581,4,20
tt0620104,tt0165581,4,7
tt0620105,tt0165581,5,5
tt0620106,tt0165581,1,25
tt0620107,tt0165581,4,3
tt0620108,tt0165581,2,17
tt0620109,tt0165581,5,11
tt0620110,tt0165581,4,17
tt0620111,tt0165581,8,8
tt0620112,tt0165581,6,17
tt0620113,tt0165581,7,5
tt0620114,tt0165581,4,16
tt0620115,tt0165581,4,5
tt0620116,tt0165581,6,5
tt0620117,tt0165581,1,11
tt0620118,tt0165581,7,6
tt0620119,tt0165581,4,12
tt0620120,tt0165581,4,10
tt0620121,tt0165581,3,19
tt0620122,tt0165581,3,14
tt0620123,tt0165581,2,4
tt0620124,tt0165581,2,13
tt0620125,tt0165581,1,5
tt0620126,tt0165581,4,22
tt0620127,tt0165581,8,1
tt0620128,tt0165581,7,11
tt0620129,tt0165581,6,19
tt0620130,tt0165581,3,24
tt0620131,tt0165581,3,25
tt0620132,tt0165581,5,14
tt0620133,tt0165581,2,1
tt0620134,tt0165581,5,22
tt0620135,tt0165581,8,10
tt0620136,tt0165581,1,19
tt0620137,tt0165581,2,23
tt0620138,tt0165581,1,4
tt0620139,tt0165581,1,9
tt0620140,tt0165581,2,10
tt0620141,tt0165581,3,2
tt0620142,tt0165581,5,17
tt0620143,tt0165581,1,16
tt0620144,tt0165581,3,23
tt0620145,tt0165581,8,5
tt0620146,tt0165581,6,11
tt0620147,tt0165581,4,19
tt0620148,tt0165581,6,7
tt0620149,tt0165581,3,20
tt0620150,tt0165581,8,6
tt0620151,tt0165581,4,25
tt0620152,tt0165581,4,2
tt0620153,tt0165581,7,7
tt0620154,tt0165581,7,21
tt0620155,tt0165581,2,22
tt0620156,tt0165581,2,11
tt0620157,tt0165581,5,18
tt0620158,tt0165581,3,5
tt0620159,tt0165581,3,7
tt0620160,tt0165581,3,6
tt0620161,tt0165581,1,10
tt0620162,tt0165581,2,19
tt0620163,tt0165581,3,22
tt0620164,tt0165581,6,14
tt0620165,tt0165581,6,21
tt0620166,tt0165581,5,24
tt0620167,tt0165581,6,9
tt0620168,tt0165581,1,7
tt0620169,tt0165581,2,18
tt0620170,tt0165581,4,6
tt0620171,tt0165581,1,22
tt0620172,tt0165581,1,20
tt0620173,tt0165581,6,18
tt0620174,tt0165581,2,5
tt0620175,tt0165581,3,9
tt0620176,tt0165581,4,24
tt0620177,tt0165581,4,9
tt0620178,tt0165581,8,2
tt0620179,tt0165581,4,1
tt0620180,tt0165581,3,12
tt0620181,tt0165581,1,23
tt0620182,tt0165581,2,25
tt0620183,tt0165581,1,18
tt0620184,tt0165581,2,20
tt0620185,tt0165581,5,2
tt0620186,tt0165581,7,17
tt0620187,tt0165581,3,10
tt0620188,tt0118375,5,8
tt0620189,tt0118375,4,6
tt0620190,tt0118375,3,10
tt0620191,tt0118375,6,15
tt0620192,tt0118375,10,5
tt0620193,tt0118375,9,1
tt0620194,tt0118375,8,6
tt0620195,tt0118375,4,5
tt0620196,tt0118375,7,15
tt0620197,tt0118375,3,2
tt0620198,tt0118375,6,12
tt0620199,tt0118375,9,10
tt0620200,tt0118375,2,3
tt0620201,tt0118375,7,3
tt0620202,tt0118375,7,19
tt0620203,tt0118375,6,16
tt0620204,tt0118375,4,17
tt0620205,tt0118375,4,3
tt0620206,tt0118375,9,14
tt0620207,tt0118375,7,11
tt0620208,tt0118375,9,9
tt0620209,tt0118375,8,9
tt0620210,tt0118375,5,9
tt0620211,tt0118375,8,13
tt0620212,tt0118375,4,2
tt0620213,tt0118375,8,14
tt0620214,tt0118375,8,16
tt0620215,tt0118375,7,5
tt0620216,tt0118375,6,20
tt0620217,tt0118375,3,13
tt0620218,tt0118375,3,1
tt0620219,tt0118375,3,20
tt0620220,tt0118375,3,17
tt0620221,tt0118375,8,5
tt0620222,tt0118375,4,22
tt0620223,tt0118375,7,8
tt0620224,tt0118375,6,17
tt0620225,tt0118375,7,1
tt0620226,tt0118375,8,18
tt0620227,tt0118375,3,8
tt0620228,tt0118375,5,11
tt0620229,tt0118375,8,20
tt0620230,tt0118375,5,19
tt0620231,tt0118375,4,19
tt0620232,tt0118375,3,19
tt0620233,tt0118375,2,17
tt0620234,tt0118375,1,4
tt0620235,tt0118375,1,6
tt0620236,tt0118375,4,13
tt0620237,tt0118375,4,7
tt0620238,tt0118375,4,14
tt0620239,tt0118375,2,4
tt0620240,tt0118375,5,13
tt0620241,tt0118375,8,17
tt0620242,tt0118375,2,1
tt0620243,tt0118375,2,6
tt0620244,tt0118375,5,3
tt0620245,tt0118375,7,18
tt0620246,tt0118375,2,14
tt0620247,tt0118375,6,6
tt0620248,tt0118375,9,15
tt0620249,tt0118375,5,17
tt0620250,tt0118375,3,16
tt0620251,tt0118375,6,8
tt0620252,tt0118375,2,5
tt0620253,tt0118375,2,20
tt0620254,tt0118375,1,10
tt0620255,tt0118375,5,20
tt0620256,tt0118375,1,11
tt0620257,tt0118375,2,19
tt0620258,tt0118375,2,21
tt0620259,tt0118375,4,4
tt0620260,tt0118375,8,7
tt0620261,tt0118375,3,18
tt0620262,tt0118375,5,15
tt0620263,tt0118375,1,5
tt0620264,tt0118375,6,3
tt0620265,tt0118375,7,22
tt0620266,tt0118375,2,12
tt0620267,tt0118375,4,20
tt0620268,tt0118375,7,10
tt0620269,tt0118375,4,16
tt0620270,tt0118375,9,2
tt0620271,tt0118375,9,8
tt0620272,tt0118375,8,11
tt0620273,tt0118375,8,3
tt0620274,tt0118375,7,21
tt0620275,tt0118375,3,7
tt0620276,tt0118375,4,8
tt0620277,tt0118375,5,12
tt0620278,tt0118375,4,11
tt0620279,tt0118375,8,1
tt0620280,tt0118375,4,1
tt0620281,tt0118375,5,5
tt0620282,tt0118375,1,9
tt0620283,tt0118375,4,24
tt0620284,tt0118375,3,6
tt0620285,tt0118375,2,22
tt0620286,tt0118375,8,12
tt0620287,tt0118375,7,9
tt0620288,tt0118375,1,1
tt0620289,tt0118375,1,12
tt0620290,tt0118375,3,4
tt0620291,tt0118375,3,9
tt0620292,tt0118375,2,23
tt0620293,tt0118375,7,13
tt0620294,tt0118375,7,20
tt0620295,tt0118375,8,2
tt0620296,tt0118375,6,21
tt0620297,tt0118375,3,21
tt0620298,tt0118375,4,12
tt0620299,tt0118375,2,13
tt0620300,tt0118375,6,2
tt0620301,tt0118375,1,2
tt0620302,tt0118375,8,19
tt0620303,tt0118375,3,24
tt0620304,tt0118375,8,22
tt0620305,tt0118375,2,2
tt0620306,tt0118375,7,7
tt0620307,tt0118375,8,10
tt0620308,tt0118375,6,9
tt0620309,tt0118375,2,9
tt0620310,tt0118375,5,14
tt0620311,tt0118375,7,2
tt0620312,tt0118375,6,4
tt0620313,tt0118375,2,18
tt0620314,tt0118375,7,17
tt0620315,tt0118375,8,4
tt0620316,tt0118375,2,7
tt0620317,tt0118375,1,3
tt0620318,tt0118375,5,1
tt0620319,tt0118375,9,6
tt0620320,tt0118375,8,21
tt0620321,tt0118375,7,6
tt0620322,tt0118375,2,8
tt0620323,tt0118375,6,10
tt0620324,tt0118375,5,18
tt0620325,tt0118375,2,11
tt0620326,tt0118375,3,14
tt0620327,tt0118375,3,12
tt0620328,tt0118375,2,15
tt0620329,tt0118375,3,11
tt0620330,tt0118375,6,7
tt0620331,tt0118375,2,16
tt0620332,tt0118375,4,23
tt0620333,tt0118375,6,11
tt0620334,tt0118375,5,7
tt0620335,tt0118375,5,6
tt0620336,tt0118375,3,23
tt0620337,tt0118375,7,23
tt0620338,tt0118375,4,18
tt0620339,tt0118375,5,10
tt0620545,tt0460654,1,1
tt0620796,tt0083437,2,20
tt0620797,tt0083437,2,13
tt0620798,tt0083437,1,17
tt0620799,tt0083437,1,12
tt0620800,tt0083437,2,24
tt0620801,tt0083437,2,5
tt0620802,tt0083437,2,3
tt0620803,tt0083437,4,5
tt0620804,tt0083437,3,15
tt0620805,tt0083437,1,18
tt0620806,tt0083437,3,22
tt0620807,tt0083437,2,8
tt0620808,tt0083437,3,12
tt0620809,tt0083437,3,9
tt0620810,tt0083437,4,15
tt0620811,tt0083437,1,3
tt0620812,tt0083437,2,14
tt0620813,tt0083437,1,13
tt0620814,tt0083437,4,20
tt0620815,tt0083437,1,15
tt0620816,tt0083437,2,18
tt0620818,tt0083437,2,1
tt0620820,tt0083437,1,4
tt0620821,tt0083437,3,5
tt0620822,tt0083437,1,14
tt0620823,tt0083437,4,18
tt0620824,tt0083437,1,10
tt0620825,tt0083437,3,14
tt0620826,tt0083437,1,6
tt0620827,tt0083437,2,7
tt0620828,tt0083437,3,6
tt0620829,tt0083437,4,3
tt0620830,tt0083437,4,13
tt0620831,tt0083437,3,18
tt0620832,tt0083437,4,10
tt0620833,tt0083437,4,19
tt0620834,tt0083437,1,20
tt0620835,tt0083437,4,9
tt0620836,tt0083437,4,11
tt0620837,tt0083437,4,7
tt0620838,tt0083437,3,21
tt0620839,tt0083437,3,13
tt0620840,tt0083437,3,8
tt0620841,tt0083437,3,20
tt0620842,tt0083437,4,17
tt0620843,tt0083437,3,11
tt0620844,tt0083437,3,1
tt0620846,tt0083437,4,2
tt0620850,tt0083437,4,21
tt0620851,tt0083437,3,16
tt0620852,tt0083437,2,11
tt0620853,tt0083437,3,4
tt0620854,tt0083437,2,23
tt0620855,tt0083437,3,10
tt0620856,tt0083437,4,8
tt0620857,tt0083437,2,4
tt0620858,tt0083437,2,21
tt0620860,tt0083437,1,8
tt0620861,tt0083437,1,21
tt0620862,tt0083437,1,7
tt0620863,tt0083437,4,14
tt0620864,tt0083437,2,16
tt0620865,tt0083437,4,16
tt0620866,tt0083437,2,6
tt0620867,tt0083437,2,10
tt0620868,tt0083437,1,22
tt0620869,tt0083437,2,12
tt0620870,tt0083437,4,4
tt0620871,tt0083437,1,5
tt0620872,tt0083437,2,9
tt0620873,tt0083437,2,17
tt0620874,tt0083437,3,19
tt0620875,tt0083437,1,11
tt0620876,tt0083437,3,3
tt0620877,tt0083437,3,17
tt0620878,tt0083437,3,7
tt0620879,tt0083437,4,12
tt0620880,tt0083437,1,16
tt0620881,tt0083437,4,6
tt0620882,tt0083437,1,9
tt0620883,tt0083437,4,22
tt0620884,tt0083437,1,19
tt0620885,tt0083437,2,15
tt0621250,tt0108828,1,1
tt0621251,tt0108828,1,2
tt0621252,tt0108828,1,3
tt0621253,tt0108828,1,4
tt0621254,tt0108828,1,5
tt0621255,tt0108828,1,6
tt0621272,tt0445883,1,1
tt0621284,tt0069599,3,19
tt0621285,tt0069599,4,7
tt0621286,tt0069599,3,13
tt0621287,tt0069599,2,11
tt0621288,tt0069599,3,11
tt0621289,tt0069599,4,5
tt0621290,tt0069599,3,1
tt0621291,tt0069599,4,9
tt0621293,tt0069599,2,10
tt0621294,tt0069599,5,2
tt0621295,tt0069599,4,2
tt0621296,tt0069599,2,4
tt0621297,tt0069599,3,17
tt0621298,tt0069599,2,17
tt0621299,tt0069599,4,6
tt0621301,tt0069599,3,18
tt0621302,tt0069599,3,4
tt0621303,tt0069599,1,17
tt0621304,tt0069599,4,1
tt0621306,tt0069599,3,23
tt0621308,tt0069599,5,6
tt0621309,tt0069599,5,11
tt0621310,tt0069599,5,15
tt0621311,tt0069599,2,16
tt0621312,tt0069599,1,9
tt0621313,tt0069599,1,10
tt0621314,tt0069599,2,13
tt0621315,tt0069599,5,4
tt0621316,tt0069599,1,8
tt0621318,tt0069599,1,18
tt0621319,tt0069599,3,21
tt0621320,tt0069599,1,13
tt0621321,tt0069599,1,15
tt0621322,tt0069599,1,14
tt0621323,tt0069599,1,19
tt0621324,tt0069599,1,16
tt0621325,tt0069599,2,20
tt0621326,tt0069599,1,5
tt0621327,tt0069599,3,14
tt0621328,tt0069599,2,3
tt0621329,tt0069599,5,12
tt0621330,tt0069599,2,25
tt0621332,tt0069599,5,22
tt0621333,tt0069599,3,22
tt0621335,tt0069599,4,22
tt0621336,tt0069599,1,4
tt0621337,tt0069599,4,19
tt0621340,tt0069599,5,3
tt0621341,tt0069599,1,12
tt0621343,tt0069599,5,7
tt0621344,tt0069599,3,6
tt0621345,tt0069599,2,15
tt0621346,tt0069599,1,11
tt0621347,tt0069599,5,19
tt0621348,tt0069599,1,20
tt0621349,tt0069599,3,12
tt0621351,tt0069599,5,14
tt0621352,tt0069599,3,2
tt0621353,tt0069599,2,19
tt0621354,tt0069599,3,10
tt0621356,tt0069599,2,7
tt0621357,tt0069599,3,16
tt0621358,tt0069599,5,5
tt0621359,tt0069599,1,3
tt0621360,tt0069599,3,7
tt0621361,tt0069599,4,4
tt0621362,tt0069599,3,8
tt0621364,tt0069599,2,18
tt0621365,tt0069599,1,6
tt0621366,tt0069599,1,1
tt0621367,tt0069599,3,5
tt0621369,tt0069599,5,21
tt0621370,tt0069599,2,6
tt0621371,tt0069599,3,3
tt0621372,tt0069599,5,8
tt0621373,tt0069599,2,9
tt0621374,tt0069599,2,12
tt0621375,tt0069599,2,14
tt0621376,tt0069599,5,16
tt0621377,tt0069599,2,1
tt0621378,tt0069599,2,2
tt0621380,tt0069599,1,7
tt0621381,tt0069599,3,15
tt0621382,tt0069599,3,20
tt0621384,tt0069599,2,21
tt0621385,tt0069599,5,18
tt0621388,tt0069599,1,22
tt0621390,tt0069599,5,1
tt0621391,tt0069599,5,9
tt0621393,tt0069599,2,24
tt0621394,tt0069599,1,21
tt0621395,tt0069599,2,23
tt0621396,tt0069599,2,22
tt0621397,tt0069599,2,5
tt0621398,tt0069599,1,2
tt0621401,tt0069599,2,8
tt0621533,tt0071003,1,8
tt0621534,tt0071003,1,15
tt0621535,tt0071003,1,16
tt0621536,tt0071003,1,6
tt0621537,tt0071003,1,11
tt0621539,tt0071003,1,12
tt0621540,tt0071003,1,13
tt0621541,tt0071003,1,7
tt0621542,tt0071003,1,10
tt0621543,tt0071003,1,18
tt0621544,tt0071003,1,1
tt0621545,tt0071003,1,20
tt0621546,tt0071003,1,9
tt0621547,tt0071003,1,14
tt0621548,tt0071003,1,4
tt0621549,tt0071003,1,5
tt0621550,tt0071003,1,19
tt0621551,tt0071003,1,2
tt0621552,tt0071003,1,3
tt0621634,tt0108829,1,1
tt0622073,tt0083438,1,1
tt0622424,tt0039123,8,16
tt0623147,tt0068093,1,10
tt0623149,tt0068093,1,4
tt0623155,tt0068093,1,3
tt0623158,tt0068093,1,11
tt0623161,tt0068093,1,2
tt0623166,tt0068093,1,1
tt0623169,tt0068093,1,7
tt0623171,tt0068093,1,8
tt0623172,tt0068093,1,12
tt0623173,tt0068093,1,15
tt0623190,tt0068093,1,9
tt0623194,tt0068093,1,6
tt0623197,tt0068093,1,13
tt0623199,tt0068093,1,14
tt0623200,tt0068093,1,5
tt0623204,tt0068093,2,1
tt0623853,tt0330251,3,7
tt0623854,tt0330251,2,12
tt0623855,tt0330251,1,7
tt0623856,tt0330251,3,1
tt0623857,tt0330251,2,5
tt0623858,tt0330251,2,13
tt0623859,tt0330251,2,6
tt0623860,tt0330251,2,10
tt0623861,tt0330251,2,2
tt0623862,tt0330251,2,9
tt0623863,tt0330251,3,8
tt0623864,tt0330251,1,5
tt0623865,tt0330251,3,9
tt0623866,tt0330251,3,11
tt0623867,tt0330251,1,2
tt0623868,tt0330251,1,10
tt0623869,tt0330251,1,4
tt0623870,tt0330251,2,1
tt0623871,tt0330251,3,5
tt0623872,tt0330251,3,6
tt0623873,tt0330251,3,4
tt0623874,tt0330251,1,13
tt0623875,tt0330251,1,8
tt0623876,tt0330251,3,3
tt0623877,tt0330251,1,12
tt0623878,tt0330251,2,3
tt0623879,tt0330251,1,3
tt0623880,tt0330251,1,11
tt0623881,tt0330251,1,6
tt0623882,tt0330251,3,10
tt0623883,tt0330251,3,2
tt0623884,tt0330251,2,11
tt0623885,tt0330251,2,8
tt0623886,tt0330251,1,9
tt0623887,tt0330251,2,7
tt0623888,tt0330251,2,4
tt0623889,tt0330251,1,1
tt0624046,tt0090466,5,16
tt0624147,tt0090466,5,20
tt0624157,tt0090466,4,18
tt0624180,tt0118379,5,8
tt0624190,tt0118379,1,4
tt0624191,tt0118379,1,10
tt0624199,tt0118379,1,2
tt0624204,tt0118379,1,9
tt0624221,tt0118379,1,6
tt0624228,tt0118379,1,5
tt0624230,tt0118379,1,1
tt0624243,tt0118379,1,3
tt0624260,tt0118379,1,7
tt0624468,tt0062578,1,1
tt0624761,tt0052481,1,1
tt0624917,tt0088550,,
tt0625156,tt0088550,,
tt0625335,tt0103466,1,12
tt0625336,tt0103466,6,6
tt0625337,tt0103466,6,1
tt0625338,tt0103466,4,3
tt0625340,tt0103466,5,8
tt0625341,tt0103466,2,8
tt0625342,tt0103466,6,3
tt0625343,tt0103466,2,13
tt0625345,tt0103466,6,7
tt0625346,tt0103466,2,11
tt0625348,tt0103466,4,10
tt0625350,tt0103466,4,16
tt0625351,tt0103466,5,4
tt0625352,tt0103466,3,17
tt0625353,tt0103466,5,1
tt0625354,tt0103466,6,11
tt0625355,tt0103466,1,7
tt0625356,tt0103466,3,13
tt0625357,tt0103466,4,2
tt0625358,tt0103466,3,6
tt0625359,tt0103466,4,7
tt0625360,tt0103466,2,15
tt0625361,tt0103466,3,9
tt0625362,tt0103466,1,13
tt0625363,tt0103466,6,8
tt0625364,tt0103466,4,11
tt0625365,tt0103466,4,5
tt0625366,tt0103466,6,9
tt0625367,tt0103466,2,18
tt0625368,tt0103466,2,9
tt0625370,tt0103466,2,5
tt0625372,tt0103466,2,12
tt0625374,tt0103466,2,10
tt0625375,tt0103466,4,12
tt0625377,tt0103466,2,7
tt0625378,tt0103466,3,10
tt0625379,tt0103466,5,7
tt0625380,tt0103466,3,1
tt0625381,tt0103466,5,2
tt0625382,tt0103466,3,15
tt0625384,tt0103466,2,16
tt0625385,tt0103466,3,7
tt0625386,tt0103466,1,8
tt0625388,tt0103466,1,10
tt0625389,tt0103466,3,5
tt0625390,tt0103466,2,14
tt0625391,tt0103466,6,4
tt0625392,tt0103466,6,10
tt0625393,tt0103466,4,1
tt0625394,tt0103466,1,9
tt0625395,tt0103466,6,2
tt0625396,tt0103466,5,10
tt0625397,tt0103466,2,1
tt0625398,tt0103466,2,2
tt0625399,tt0103466,4,4
tt0625400,tt0103466,1,6
tt0625401,tt0103466,3,14
tt0625402,tt0103466,1,1
tt0625403,tt0103466,3,4
tt0625404,tt0103466,2,17
tt0625405,tt0103466,1,4
tt0625406,tt0103466,2,6
tt0625407,tt0103466,6,5
tt0625408,tt0103466,2,3
tt0625409,tt0103466,5,6
tt0625410,tt0103466,3,8
tt0625411,tt0103466,1,5
tt0625413,tt0103466,4,6
tt0625414,tt0103466,5,9
tt0625415,tt0103466,1,2
tt0625416,tt0103466,5,12
tt0625417,tt0103466,1,3
tt0625418,tt0103466,2,4
tt0625419,tt0103466,1,11
tt0625421,tt0103466,3,3
tt0625422,tt0103466,3,2
tt0625423,tt0364828,1,23
tt0625424,tt0364828,3,12
tt0625425,tt0364828,2,3
tt0625426,tt0364828,1,11
tt0625427,tt0364828,3,8
tt0625428,tt0364828,2,16
tt0625429,tt0364828,2,4
tt0625430,tt0364828,2,24
tt0625431,tt0364828,1,10
tt0625432,tt0364828,2,9
tt0625433,tt0364828,1,15
tt0625434,tt0364828,1,3
tt0625435,tt0364828,3,3
tt0625436,tt0364828,3,11
tt0625437,tt0364828,3,7
tt0625438,tt0364828,3,2
tt0625439,tt0364828,3,10
tt0625440,tt0364828,2,6
tt0625441,tt0364828,2,5
tt0625442,tt0364828,1,5
tt0625443,tt0364828,2,1
tt0625444,tt0364828,1,12
tt0625445,tt0364828,2,21
tt0625446,tt0364828,2,20
tt0625447,tt0364828,1,4
tt0625448,tt0364828,2,22
tt0625449,tt0364828,1,8
tt0625450,tt0364828,2,23
tt0625451,tt0364828,2,7
tt0625452,tt0364828,3,9
tt0625453,tt0364828,2,11
tt0625454,tt0364828,1,18
tt0625455,tt0364828,1,16
tt0625456,tt0364828,2,19
tt0625457,tt0364828,1,1
tt0625458,tt0364828,1,7
tt0625459,tt0364828,1,6
tt0625460,tt0364828,2,10
tt0625461,tt0364828,1,19
tt0625462,tt0364828,2,13
tt0625463,tt0364828,2,17
tt0625464,tt0364828,1,22
tt0625465,tt0364828,3,5
tt0625466,tt0364828,3,13
tt0625467,tt0364828,2,2
tt0625468,tt0364828,1,21
tt0625469,tt0364828,2,14
tt0625470,tt0364828,1,13
tt0625471,tt0364828,3,6
tt0625472,tt0364828,1,20
tt0625473,tt0364828,1,14
tt0625474,tt0364828,2,18
tt0625475,tt0364828,2,8
tt0625476,tt0364828,3,15
tt0625477,tt0364828,3,1
tt0625478,tt0364828,2,15
tt0625479,tt0364828,1,2
tt0625480,tt0364828,3,4
tt0625481,tt0364828,2,12
tt0625482,tt0364828,1,9
tt0625483,tt0364828,1,17
tt0625901,tt0312895,1,1
tt0625906,tt0312895,1,4
tt0626097,tt0437729,1,1
tt0626283,tt0437729,2,51
tt0626802,tt0192906,,
tt0627565,tt0106052,11,158
tt0627655,tt0106052,12,107
tt0628615,tt0106053,,
tt0628980,tt0074016,1,4
tt0628991,tt0074016,1,3
tt0629006,tt0074016,1,9
tt0629015,tt0074016,1,6
tt0629017,tt0074016,2,4
tt0629018,tt0074016,1,11
tt0629019,tt0074016,1,5
tt0629031,tt0074016,2,14
tt0629036,tt0074016,1,12
tt0629039,tt0074016,1,13
tt0629050,tt0074016,3,8
